,date,value
133,2023-05-01 09:15:00,1083.6666
134,2023-05-01 09:30:00,1037.6666
135,2023-05-01 09:45:00,874.0
136,2023-05-01 10:00:00,992.0
137,2023-05-01 10:15:00,1007.3333
138,2023-05-01 10:30:00,1021.3333
139,2023-05-01 10:45:00,1058.0
140,2023-05-01 11:00:00,1355.3334
141,2023-05-01 11:15:00,1709.3334
142,2023-05-01 11:30:00,2027.3334
143,2023-05-01 11:45:00,2214.0
144,2023-05-01 12:00:00,1984.0
145,2023-05-01 12:15:00,2299.0
146,2023-05-01 12:30:00,2234.3333
147,2023-05-01 12:45:00,2278.0
148,2023-05-01 13:00:00,1743.6666
149,2023-05-01 13:15:00,1955.3334
150,2023-05-01 13:30:00,3122.3333
151,2023-05-01 13:45:00,3626.3333
152,2023-05-01 14:00:00,3748.0
153,2023-05-01 14:15:00,2145.0
154,2023-05-01 14:30:00,1848.3334
155,2023-05-01 14:45:00,1862.0
156,2023-05-01 15:00:00,1195.0
157,2023-05-01 15:15:00,1069.3334
158,2023-05-01 15:30:00,1418.0
159,2023-05-01 15:45:00,1501.0
160,2023-05-01 16:00:00,1776.0
161,2023-05-01 16:15:00,4107.6665
162,2023-05-01 16:30:00,4850.3335
163,2023-05-01 16:45:00,3365.3333
164,2023-05-01 17:00:00,3378.0
165,2023-05-01 17:15:00,3320.3333
166,2023-05-01 17:30:00,2421.6667
167,2023-05-01 17:45:00,713.6667
168,2023-05-01 18:00:00,376.66666
169,2023-05-01 18:15:00,552.3333
170,2023-05-01 18:30:00,795.3333
171,2023-05-01 18:45:00,401.33334
172,2023-05-01 19:00:00,555.3333
173,2023-05-01 19:15:00,1329.3334
174,2023-05-01 19:30:00,674.0
175,2023-05-01 19:45:00,494.33334
176,2023-05-01 20:00:00,614.3333
177,2023-05-01 20:15:00,388.33334
178,2023-05-01 20:30:00,134.33333
179,2023-05-01 20:45:00,14.666667
180,2023-05-01 21:00:00,2.3333333
181,2023-05-01 21:15:00,0.0
182,2023-05-01 21:30:00,0.0
183,2023-05-01 21:45:00,0.0
184,2023-05-01 22:00:00,0.0
185,2023-05-01 22:15:00,0.0
186,2023-05-01 22:30:00,0.0
187,2023-05-01 22:45:00,0.0
188,2023-05-01 23:00:00,0.0
189,2023-05-01 23:15:00,0.0
190,2023-05-01 23:30:00,0.0
191,2023-05-01 23:45:00,0.0
192,2023-05-02 00:00:00,0.0
193,2023-05-02 00:15:00,0.0
194,2023-05-02 00:30:00,0.0
195,2023-05-02 00:45:00,0.0
196,2023-05-02 01:00:00,0.0
197,2023-05-02 01:15:00,0.0
198,2023-05-02 01:30:00,0.0
199,2023-05-02 01:45:00,0.0
200,2023-05-02 02:00:00,0.0
201,2023-05-02 02:15:00,0.0
202,2023-05-02 02:30:00,0.0
203,2023-05-02 02:45:00,0.0
204,2023-05-02 03:00:00,0.0
205,2023-05-02 03:15:00,0.0
206,2023-05-02 03:30:00,0.0
207,2023-05-02 03:45:00,0.0
208,2023-05-02 04:00:00,0.0
209,2023-05-02 04:15:00,0.0
210,2023-05-02 04:30:00,0.0
211,2023-05-02 04:45:00,0.0
212,2023-05-02 05:00:00,0.0
213,2023-05-02 05:15:00,0.0
214,2023-05-02 05:30:00,0.0
215,2023-05-02 05:45:00,0.0
216,2023-05-02 06:00:00,0.0
217,2023-05-02 06:15:00,0.0
218,2023-05-02 06:30:00,0.0
219,2023-05-02 06:45:00,18.0
220,2023-05-02 07:00:00,35.333332
221,2023-05-02 07:15:00,117.666664
222,2023-05-02 07:30:00,158.33333
223,2023-05-02 07:45:00,291.33334
224,2023-05-02 08:00:00,532.0
225,2023-05-02 08:15:00,861.3333
226,2023-05-02 08:30:00,869.6667
227,2023-05-02 08:45:00,449.33334
228,2023-05-02 09:00:00,809.3333
229,2023-05-02 09:15:00,874.6667
230,2023-05-02 09:30:00,1193.0
231,2023-05-02 09:45:00,1426.3334
232,2023-05-02 10:00:00,1018.0
233,2023-05-02 10:15:00,1680.3334
234,2023-05-02 10:30:00,2130.6667
235,2023-05-02 10:45:00,2579.6667
236,2023-05-02 11:00:00,2456.0
237,2023-05-02 11:15:00,2278.6667
238,2023-05-02 11:30:00,3104.6667
239,2023-05-02 11:45:00,3971.3333
240,2023-05-02 12:00:00,4390.6665
241,2023-05-02 12:15:00,3371.3333
242,2023-05-02 12:30:00,2833.3333
243,2023-05-02 12:45:00,5025.3335
244,2023-05-02 13:00:00,2463.0
245,2023-05-02 13:15:00,4783.3335
246,2023-05-02 13:30:00,3795.3333
247,2023-05-02 13:45:00,5972.0
248,2023-05-02 14:00:00,5722.0
249,2023-05-02 14:15:00,5464.3335
250,2023-05-02 14:30:00,5254.6665
251,2023-05-02 14:45:00,5236.3335
252,2023-05-02 15:00:00,5162.3335
253,2023-05-02 15:15:00,4126.3335
254,2023-05-02 15:30:00,5213.0
255,2023-05-02 15:45:00,4614.0
256,2023-05-02 16:00:00,5339.0
257,2023-05-02 16:15:00,5106.6665
258,2023-05-02 16:30:00,4898.3335
259,2023-05-02 16:45:00,4785.3335
260,2023-05-02 17:00:00,4723.6665
261,2023-05-02 17:15:00,4632.0
262,2023-05-02 17:30:00,4518.6665
263,2023-05-02 17:45:00,4353.6665
264,2023-05-02 18:00:00,4261.6665
265,2023-05-02 18:15:00,4043.3333
266,2023-05-02 18:30:00,3801.6667
267,2023-05-02 18:45:00,3557.6667
268,2023-05-02 19:00:00,3333.0
269,2023-05-02 19:15:00,3001.6667
270,2023-05-02 19:30:00,2639.3333
271,2023-05-02 19:45:00,2284.0
272,2023-05-02 20:00:00,1813.6666
273,2023-05-02 20:15:00,1318.6666
274,2023-05-02 20:30:00,413.66666
275,2023-05-02 20:45:00,9.0
276,2023-05-02 21:00:00,0.0
277,2023-05-02 21:15:00,0.0
278,2023-05-02 21:30:00,0.0
279,2023-05-02 21:45:00,0.0
280,2023-05-02 22:00:00,0.0
281,2023-05-02 22:15:00,0.0
282,2023-05-02 22:30:00,0.0
283,2023-05-02 22:45:00,0.0
284,2023-05-02 23:00:00,0.0
285,2023-05-02 23:15:00,0.0
286,2023-05-02 23:30:00,0.0
287,2023-05-02 23:45:00,0.0
288,2023-05-03 00:00:00,0.0
289,2023-05-03 00:15:00,0.0
290,2023-05-03 00:30:00,0.0
291,2023-05-03 00:45:00,0.0
292,2023-05-03 01:00:00,0.0
293,2023-05-03 01:15:00,0.0
294,2023-05-03 01:30:00,0.0
295,2023-05-03 01:45:00,0.0
296,2023-05-03 02:00:00,0.0
297,2023-05-03 02:15:00,0.0
298,2023-05-03 02:30:00,0.0
299,2023-05-03 02:45:00,0.0
300,2023-05-03 03:00:00,0.0
301,2023-05-03 03:15:00,0.0
302,2023-05-03 03:30:00,0.0
303,2023-05-03 03:45:00,0.0
304,2023-05-03 04:00:00,0.0
305,2023-05-03 04:15:00,0.0
306,2023-05-03 04:30:00,0.0
307,2023-05-03 04:45:00,0.0
308,2023-05-03 05:00:00,0.0
309,2023-05-03 05:15:00,0.0
310,2023-05-03 05:30:00,0.0
311,2023-05-03 05:45:00,0.0
312,2023-05-03 06:00:00,0.0
313,2023-05-03 06:15:00,0.0
314,2023-05-03 06:30:00,253.66667
315,2023-05-03 06:45:00,487.33334
316,2023-05-03 07:00:00,728.0
317,2023-05-03 07:15:00,891.3333
318,2023-05-03 07:30:00,1042.6666
319,2023-05-03 07:45:00,1158.6666
320,2023-05-03 08:00:00,1265.3334
321,2023-05-03 08:15:00,1350.0
322,2023-05-03 08:30:00,1394.0
323,2023-05-03 08:45:00,1456.3334
324,2023-05-03 09:00:00,1556.0
325,2023-05-03 09:15:00,1639.6666
326,2023-05-03 09:30:00,1794.0
327,2023-05-03 09:45:00,1929.3334
328,2023-05-03 10:00:00,2079.0
329,2023-05-03 10:15:00,2441.3333
330,2023-05-03 10:30:00,3075.0
331,2023-05-03 10:45:00,3249.0
332,2023-05-03 11:00:00,3448.6667
333,2023-05-03 11:15:00,3767.6667
334,2023-05-03 11:30:00,3967.0
335,2023-05-03 11:45:00,4237.6665
336,2023-05-03 12:00:00,3905.0
337,2023-05-03 12:15:00,4606.6665
338,2023-05-03 12:30:00,4681.3335
339,2023-05-03 12:45:00,4861.3335
340,2023-05-03 13:00:00,4567.0
341,2023-05-03 13:15:00,4751.3335
342,2023-05-03 13:30:00,4844.3335
343,2023-05-03 13:45:00,4836.3335
344,2023-05-03 14:00:00,4907.0
345,2023-05-03 14:15:00,4711.6665
346,2023-05-03 14:30:00,4793.0
347,2023-05-03 14:45:00,4850.0
348,2023-05-03 15:00:00,4748.0
349,2023-05-03 15:15:00,4773.0
350,2023-05-03 15:30:00,4656.3335
351,2023-05-03 15:45:00,4637.0
352,2023-05-03 16:00:00,4665.3335
353,2023-05-03 16:15:00,4372.0
354,2023-05-03 16:30:00,4615.3335
355,2023-05-03 16:45:00,4518.6665
356,2023-05-03 17:00:00,4504.3335
357,2023-05-03 17:15:00,4250.6665
358,2023-05-03 17:30:00,4143.0
359,2023-05-03 17:45:00,4108.0
360,2023-05-03 18:00:00,3969.0
361,2023-05-03 18:15:00,3851.3333
362,2023-05-03 18:30:00,3642.6667
363,2023-05-03 18:45:00,3337.3333
364,2023-05-03 19:00:00,2829.3333
365,2023-05-03 19:15:00,1430.0
366,2023-05-03 19:30:00,820.0
367,2023-05-03 19:45:00,720.6667
368,2023-05-03 20:00:00,346.66666
369,2023-05-03 20:15:00,185.66667
370,2023-05-03 20:30:00,84.0
371,2023-05-03 20:45:00,18.333334
372,2023-05-03 21:00:00,1.3333334
373,2023-05-03 21:15:00,0.0
374,2023-05-03 21:30:00,0.0
375,2023-05-03 21:45:00,0.0
376,2023-05-03 22:00:00,0.0
377,2023-05-03 22:15:00,0.0
378,2023-05-03 22:30:00,0.0
379,2023-05-03 22:45:00,0.0
380,2023-05-03 23:00:00,0.0
381,2023-05-03 23:15:00,0.0
382,2023-05-03 23:30:00,0.0
383,2023-05-03 23:45:00,0.0
384,2023-05-04 00:00:00,0.0
385,2023-05-04 00:15:00,0.0
386,2023-05-04 00:30:00,0.0
387,2023-05-04 00:45:00,0.0
388,2023-05-04 01:00:00,0.0
389,2023-05-04 01:15:00,0.0
390,2023-05-04 01:30:00,0.0
391,2023-05-04 01:45:00,0.0
392,2023-05-04 02:00:00,0.0
393,2023-05-04 02:15:00,0.0
394,2023-05-04 02:30:00,0.0
395,2023-05-04 02:45:00,0.0
396,2023-05-04 03:00:00,0.0
397,2023-05-04 03:15:00,0.0
398,2023-05-04 03:30:00,0.0
399,2023-05-04 03:45:00,0.0
400,2023-05-04 04:00:00,0.0
401,2023-05-04 04:15:00,0.0
402,2023-05-04 04:30:00,0.0
403,2023-05-04 04:45:00,0.0
404,2023-05-04 05:00:00,0.0
405,2023-05-04 05:15:00,0.0
406,2023-05-04 05:30:00,0.0
407,2023-05-04 05:45:00,0.0
408,2023-05-04 06:00:00,0.0
409,2023-05-04 06:15:00,34.0
410,2023-05-04 06:30:00,165.33333
411,2023-05-04 06:45:00,438.0
412,2023-05-04 07:00:00,540.0
413,2023-05-04 07:15:00,956.0
414,2023-05-04 07:30:00,1081.6666
415,2023-05-04 07:45:00,1151.6666
416,2023-05-04 08:00:00,1877.0
417,2023-05-04 08:15:00,1914.0
418,2023-05-04 08:30:00,1775.6666
419,2023-05-04 08:45:00,2143.3333
420,2023-05-04 09:00:00,2093.0
421,2023-05-04 09:15:00,2964.3333
422,2023-05-04 09:30:00,2722.3333
423,2023-05-04 09:45:00,2935.0
424,2023-05-04 10:00:00,2971.0
425,2023-05-04 10:15:00,2420.3333
426,2023-05-04 10:30:00,2929.3333
427,2023-05-04 10:45:00,2881.0
428,2023-05-04 11:00:00,3355.3333
429,2023-05-04 11:15:00,3234.0
430,2023-05-04 11:30:00,3506.6667
431,2023-05-04 11:45:00,3997.3333
432,2023-05-04 12:00:00,4264.3335
433,2023-05-04 12:15:00,4405.6665
434,2023-05-04 12:30:00,4431.6665
435,2023-05-04 12:45:00,4501.6665
436,2023-05-04 13:00:00,4738.6665
437,2023-05-04 13:15:00,4757.3335
438,2023-05-04 13:30:00,4966.0
439,2023-05-04 13:45:00,4991.3335
440,2023-05-04 14:00:00,4988.6665
441,2023-05-04 14:15:00,4944.3335
442,2023-05-04 14:30:00,3739.6667
443,2023-05-04 14:45:00,4580.0
444,2023-05-04 15:00:00,4766.3335
445,2023-05-04 15:15:00,4555.3335
446,2023-05-04 15:30:00,4406.0
447,2023-05-04 15:45:00,4182.0
448,2023-05-04 16:00:00,3752.6667
449,2023-05-04 16:15:00,4257.0
450,2023-05-04 16:30:00,3812.0
451,2023-05-04 16:45:00,3267.0
452,2023-05-04 17:00:00,4270.6665
453,2023-05-04 17:15:00,4484.0
454,2023-05-04 17:30:00,4038.6667
455,2023-05-04 17:45:00,2342.0
456,2023-05-04 18:00:00,2570.3333
457,2023-05-04 18:15:00,3313.6667
458,2023-05-04 18:30:00,3569.0
459,2023-05-04 18:45:00,1934.3334
460,2023-05-04 19:00:00,1838.0
461,2023-05-04 19:15:00,1163.6666
462,2023-05-04 19:30:00,1393.6666
463,2023-05-04 19:45:00,1165.6666
464,2023-05-04 20:00:00,665.3333
465,2023-05-04 20:15:00,182.0
466,2023-05-04 20:30:00,114.666664
467,2023-05-04 20:45:00,57.0
468,2023-05-04 21:00:00,0.0
469,2023-05-04 21:15:00,0.0
470,2023-05-04 21:30:00,0.0
471,2023-05-04 21:45:00,0.0
472,2023-05-04 22:00:00,0.0
473,2023-05-04 22:15:00,0.0
474,2023-05-04 22:30:00,0.0
475,2023-05-04 22:45:00,0.0
476,2023-05-04 23:00:00,0.0
477,2023-05-04 23:15:00,0.0
478,2023-05-04 23:30:00,0.0
479,2023-05-04 23:45:00,0.0
480,2023-05-05 00:00:00,0.0
481,2023-05-05 00:15:00,0.0
482,2023-05-05 00:30:00,0.0
483,2023-05-05 00:45:00,0.0
484,2023-05-05 01:00:00,0.0
485,2023-05-05 01:15:00,0.0
486,2023-05-05 01:30:00,0.0
487,2023-05-05 01:45:00,0.0
488,2023-05-05 02:00:00,0.0
489,2023-05-05 02:15:00,0.0
490,2023-05-05 02:30:00,0.0
491,2023-05-05 02:45:00,0.0
492,2023-05-05 03:00:00,0.0
493,2023-05-05 03:15:00,0.0
494,2023-05-05 03:30:00,0.0
495,2023-05-05 03:45:00,0.0
496,2023-05-05 04:00:00,0.0
497,2023-05-05 04:15:00,0.0
498,2023-05-05 04:30:00,0.0
499,2023-05-05 04:45:00,0.0
500,2023-05-05 05:00:00,0.0
501,2023-05-05 05:15:00,0.0
502,2023-05-05 05:30:00,0.0
503,2023-05-05 05:45:00,0.0
504,2023-05-05 06:00:00,0.0
505,2023-05-05 06:15:00,0.0
506,2023-05-05 06:30:00,184.0
507,2023-05-05 06:45:00,469.33334
508,2023-05-05 07:00:00,667.6667
509,2023-05-05 07:15:00,825.6667
510,2023-05-05 07:30:00,947.0
511,2023-05-05 07:45:00,1076.6666
512,2023-05-05 08:00:00,1139.3334
513,2023-05-05 08:15:00,1215.6666
514,2023-05-05 08:30:00,1319.6666
515,2023-05-05 08:45:00,1451.6666
516,2023-05-05 09:00:00,1624.6666
517,2023-05-05 09:15:00,1742.6666
518,2023-05-05 09:30:00,2201.6667
519,2023-05-05 09:45:00,2443.6667
520,2023-05-05 10:00:00,2641.0
521,2023-05-05 10:15:00,1884.6666
522,2023-05-05 10:30:00,1767.0
523,2023-05-05 10:45:00,1125.0
524,2023-05-05 11:00:00,1507.6666
525,2023-05-05 11:15:00,1766.3334
526,2023-05-05 11:30:00,1437.3334
527,2023-05-05 11:45:00,678.0
528,2023-05-05 12:00:00,193.66667
529,2023-05-05 12:15:00,334.66666
